,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
113597,Valerie Calhoun,I-Women,1961.0,210.0,182.0,445.0,335.0,331.0,249.0,718.0,98.0,344.0,144.0,123.0
15786,Beth Spearman,I-Women,1968.0,211.0,193.0,82.0,309.0,1516.0,255.0,202.0,103.0,111.0,154.0,57.0
29644,Darcy Thompson,I-Women,1972.0,212.0,190.0,165.0,332.0,399.0,251.0,445.0,103.0,111.0,82.0,852.0
123968,Lindsey Valenzuela,I-Women,1975.0,213.0,205.0,5.0,335.0,331.0,246.0,1235.0,107.0,29.0,124.0,375.0
5942,Ashley Miller,I-Women,1975.0,213.0,179.0,527.0,366.0,33.0,251.0,455.0,95.0,585.0,124.0,375.0
31454,Gretchen Swarbrick,I-Women,1983.0,215.0,190.0,221.0,357.0,86.0,253.0,273.0,104.0,79.0,78.0,1324.0
26758,Rio Landa,I-Women,1983.0,215.0,179.0,519.0,336.0,316.0,253.0,301.0,98.0,344.0,87.0,503.0
10760,Kirsten Pedri,I-Women,1995.0,217.0,178.0,610.0,347.0,162.0,251.0,433.0,100.0,233.0,86.0,557.0
11212,Megan Norris,I-Women,2003.0,218.0,193.0,87.0,315.0,1188.0,250.0,599.0,108.0,23.0,146.0,106.0
120069,Kate Mitchell,I-Women,2012.0,219.0,183.0,429.0,342.0,237.0,260.0,48.0,103.0,111.0,79.0,1187.0
42123,Laurie Galassi,I-Women,2020.0,220.0,187.0,339.0,320.0,916.0,255.0,216.0,96.0,492.0,154.0,57.0
25565,Whitney Cappellucci,I-Women,2020.0,220.0,183.0,408.0,337.0,299.0,255.0,204.0,94.0,664.0,88.0,445.0
17350,Lindsey McDuffie,I-Women,2021.0,222.0,180.0,496.0,318.0,1026.0,258.0,85.0,102.0,138.0,132.0,276.0
59057,Loree Smith,I-Women,2024.0,223.0,192.0,123.0,325.0,690.0,250.0,556.0,105.0,49.0,85.0,606.0
127720,Jennifer Ameerally,I-Women,2031.0,224.0,190.0,152.0,330.0,467.0,250.0,538.0,95.0,585.0,131.0,289.0
32681,Sarah McCormick,I-Women,2056.0,225.0,175.0,785.0,370.0,22.0,252.0,345.0,100.0,233.0,84.0,671.0
10376,Randi Slusser,I-Women,2056.0,225.0,195.0,54.0,330.0,467.0,251.0,442.0,98.0,344.0,83.0,749.0
8632,Whitney Medlen,I-Women,2059.0,227.0,179.0,541.0,335.0,331.0,250.0,548.0,100.0,233.0,89.0,406.0
53826,Kassandra Aveni,I-Women,2060.0,228.0,175.0,764.0,340.0,252.0,254.0,240.0,95.0,585.0,137.0,219.0
4322,Megan Smith,I-Women,2064.0,229.0,177.0,664.0,329.0,550.0,255.0,211.0,100.0,233.0,89.0,406.0
9889,Rachael Cleave,I-Women,2064.0,229.0,176.0,681.0,339.0,270.0,253.0,302.0,95.0,585.0,136.0,226.0
15559,Amy Woods,I-Women,2069.0,231.0,190.0,265.0,327.0,608.0,250.0,557.0,100.0,233.0,89.0,406.0
7185,Rachel Doucet,I-Women,2075.0,232.0,192.0,96.0,318.0,1026.0,247.0,918.0,108.0,23.0,173.0,12.0
6383,Nicola Simpson,I-Women,2087.0,233.0,175.0,758.0,332.0,399.0,262.0,32.0,96.0,492.0,89.0,406.0
74738,Kara Wallace-Racz,I-Women,2090.0,234.0,191.0,133.0,339.0,270.0,248.0,797.0,94.0,664.0,136.0,226.0
120480,Kristin Holte,I-Women,2099.0,235.0,179.0,511.0,382.0,5.0,247.0,944.0,100.0,233.0,89.0,406.0
24605,Patricia Strenius,I-Women,2113.0,236.0,194.0,58.0,330.0,467.0,252.0,411.0,100.0,233.0,81.0,944.0
15623,Kristen Curry,I-Women,2133.0,237.0,190.0,258.0,334.0,361.0,252.0,416.0,96.0,492.0,85.0,606.0
21214,Jolaine Bloom,I-Women,2140.0,238.0,192.0,114.0,322.0,810.0,247.0,1046.0,104.0,79.0,148.0,91.0
11437,Nathalie Connors,I-Women,2148.0,239.0,190.0,197.0,365.0,39.0,252.0,355.0,100.0,233.0,78.0,1324.0
29769,Nikki Ralston,I-Women,2156.0,240.0,185.0,373.0,320.0,916.0,255.0,199.0,103.0,111.0,86.0,557.0
102516,Jen Tulpa,I-Women,2159.0,241.0,181.0,463.0,336.0,316.0,250.0,569.0,95.0,585.0,136.0,226.0
5722,Jennifer Osborn,I-Women,2161.0,242.0,197.0,34.0,331.0,429.0,251.0,503.0,116.0,8.0,79.0,1187.0
6313,Shannon Duggan,I-Women,2170.0,243.0,190.0,276.0,310.0,1458.0,259.0,70.0,101.0,181.0,139.0,185.0
43364,Lauren Reynolds,I-Women,2174.0,244.0,182.0,449.0,327.0,608.0,254.0,243.0,93.0,751.0,144.0,123.0
27975,Chyna Cho,I-Women,2185.0,245.0,186.0,352.0,311.0,1419.0,263.0,25.0,99.0,298.0,148.0,91.0
46644,Christina Merlo,I-Women,2193.0,246.0,192.0,107.0,360.0,64.0,257.0,125.0,92.0,844.0,80.0,1053.0
3215,Kristin Miller,I-Women,2193.0,246.0,190.0,197.0,333.0,375.0,247.0,936.0,104.0,79.0,85.0,606.0
31482,Alissa Flynn,I-Women,2195.0,248.0,187.0,331.0,344.0,208.0,247.0,939.0,103.0,111.0,85.0,606.0
10886,Sammy Wood,I-Women,2198.0,249.0,180.0,490.0,338.0,291.0,255.0,215.0,92.0,844.0,126.0,358.0
45479,Megan MacLellan,I-Women,2205.0,250.0,187.0,328.0,351.0,119.0,249.0,660.0,96.0,492.0,85.0,606.0
62554,Brooke Ence,I-Women,2215.0,251.0,190.0,205.0,314.0,1279.0,252.0,393.0,105.0,49.0,131.0,289.0
106733,Tricia Muller,I-Women,2217.0,252.0,180.0,496.0,375.0,16.0,255.0,205.0,93.0,751.0,83.0,749.0
82284,Jasmine Sheehan,I-Women,2217.0,252.0,185.0,373.0,342.0,237.0,251.0,444.0,96.0,492.0,84.0,671.0
19372,Karen Pierce,I-Women,2243.0,254.0,175.0,740.0,356.0,90.0,253.0,271.0,95.0,585.0,86.0,557.0
37398,Pamela Tambini,I-Women,2250.0,255.0,183.0,435.0,351.0,119.0,249.0,666.0,95.0,585.0,88.0,445.0
44509,Teresa Luz,I-Women,2252.0,256.0,171.0,1070.0,326.0,653.0,255.0,184.0,101.0,181.0,140.0,164.0
72101,Kacie Wagner,I-Women,2252.0,256.0,176.0,723.0,339.0,270.0,254.0,244.0,98.0,344.0,84.0,671.0
17394,Taylor Drescher,I-Women,2265.0,258.0,179.0,538.0,329.0,550.0,255.0,182.0,96.0,492.0,87.0,503.0
19117,Lauren Fisher,I-Women,2269.0,259.0,181.0,474.0,320.0,916.0,258.0,79.0,93.0,751.0,156.0,49.0
28771,Autumn Hawkins,I-Women,2282.0,260.0,177.0,630.0,330.0,467.0,250.0,541.0,96.0,492.0,141.0,152.0
11238,Elise Trexler,I-Women,2287.0,261.0,192.0,119.0,324.0,726.0,251.0,473.0,99.0,298.0,84.0,671.0
22465,Nikki Isbell,I-Women,2296.0,262.0,194.0,66.0,306.0,1684.0,252.0,341.0,101.0,181.0,162.0,24.0
4540,Katie Levy,I-Women,2313.0,263.0,187.0,326.0,329.0,550.0,254.0,260.0,100.0,233.0,81.0,944.0
11094,Melissa Hurley,I-Women,2323.0,264.0,193.0,78.0,335.0,331.0,252.0,359.0,91.0,949.0,85.0,606.0
34042,Teresa Nield,I-Women,2329.0,265.0,191.0,138.0,330.0,467.0,247.0,1016.0,95.0,585.0,144.0,123.0
19058,Nancy McKeage,I-Women,2333.0,266.0,176.0,725.0,331.0,429.0,255.0,216.0,97.0,406.0,86.0,557.0
102254,Taylar Stallings,I-Women,2337.0,267.0,190.0,243.0,330.0,467.0,250.0,615.0,97.0,406.0,85.0,606.0
9258,Kelley Hennigan,I-Women,2339.0,268.0,185.0,381.0,316.0,1122.0,251.0,491.0,101.0,181.0,140.0,164.0
50940,Krista Colson,I-Women,2346.0,269.0,193.0,69.0,305.0,1753.0,254.0,228.0,103.0,111.0,139.0,185.0
8263,Megan John,I-Women,2357.0,270.0,191.0,135.0,366.0,33.0,246.0,1252.0,96.0,492.0,88.0,445.0
23096,Cindy Pierce,I-Women,2359.0,271.0,191.0,132.0,349.0,138.0,245.0,1334.0,94.0,664.0,148.0,91.0
11384,Tosha Jeffries,I-Women,2363.0,272.0,191.0,130.0,319.0,974.0,255.0,191.0,93.0,751.0,129.0,317.0
16173,Jessica Coughlan,I-Women,2364.0,273.0,190.0,265.0,321.0,858.0,257.0,138.0,90.0,1080.0,163.0,23.0
111087,Melissa Doss,I-Women,2364.0,273.0,179.0,512.0,344.0,208.0,249.0,681.0,103.0,111.0,82.0,852.0
51897,Lauren Baer,I-Women,2374.0,275.0,169.0,1296.0,348.0,149.0,252.0,359.0,98.0,344.0,136.0,226.0
24471,Angela Kamendulis,I-Women,2383.0,276.0,172.0,986.0,318.0,1026.0,256.0,151.0,106.0,35.0,139.0,185.0
149271,Erin Carter,I-Women,2385.0,277.0,176.0,677.0,354.0,97.0,250.0,543.0,93.0,751.0,129.0,317.0
13540,Lauren Krygowski,I-Women,2386.0,278.0,179.0,548.0,330.0,467.0,252.0,408.0,97.0,406.0,86.0,557.0
20486,Karianne Dickson,I-Women,2387.0,279.0,190.0,228.0,332.0,399.0,254.0,245.0,92.0,844.0,84.0,671.0
2670,Ingrid Kantola,I-Women,2396.0,280.0,180.0,496.0,339.0,270.0,256.0,178.0,91.0,949.0,87.0,503.0
6703,Emily Pale,I-Women,2399.0,281.0,183.0,435.0,327.0,608.0,258.0,100.0,95.0,585.0,84.0,671.0
26920,Tina Schmidt,I-Women,2399.0,281.0,171.0,1116.0,351.0,119.0,251.0,508.0,96.0,492.0,140.0,164.0
5124,Anna Rode,I-Women,2402.0,283.0,197.0,32.0,310.0,1458.0,250.0,589.0,102.0,138.0,139.0,185.0
46109,Katie Steffens,I-Women,2408.0,284.0,195.0,44.0,333.0,375.0,245.0,1321.0,103.0,111.0,86.0,557.0
54687,Heather Gillespie,I-Women,2424.0,285.0,189.0,300.0,315.0,1188.0,257.0,135.0,99.0,298.0,87.0,503.0
3806,Christina Sloyer,I-Women,2430.0,286.0,179.0,539.0,311.0,1419.0,257.0,134.0,105.0,49.0,131.0,289.0
114601,Stefani Shiozaki,I-Women,2434.0,287.0,170.0,1214.0,327.0,608.0,253.0,319.0,101.0,181.0,145.0,112.0
20724,Mayra Saldarriaga,I-Women,2435.0,288.0,171.0,1106.0,329.0,550.0,250.0,558.0,102.0,138.0,149.0,83.0
58748,Dröfn Hilmarsdóttir,I-Women,2435.0,288.0,176.0,727.0,342.0,237.0,255.0,185.0,100.0,233.0,80.0,1053.0
27477,Annie Gordon,I-Women,2473.0,290.0,191.0,138.0,323.0,763.0,253.0,284.0,98.0,344.0,81.0,944.0
8618,Aida Koepplinger,I-Women,2512.0,291.0,176.0,688.0,324.0,726.0,258.0,91.0,94.0,664.0,127.0,343.0
40492,Elyse Merchant,I-Women,2514.0,292.0,190.0,209.0,325.0,690.0,248.0,763.0,101.0,181.0,84.0,671.0
21467,Jakobína Jónsdóttir,I-Women,2514.0,292.0,176.0,702.0,333.0,375.0,253.0,282.0,97.0,406.0,83.0,749.0
52359,Kelly McIntosh,I-Women,2519.0,294.0,179.0,536.0,345.0,180.0,255.0,210.0,97.0,406.0,79.0,1187.0
7074,Sacha Adkins,I-Women,2520.0,295.0,183.0,414.0,335.0,331.0,248.0,785.0,102.0,138.0,82.0,852.0
7800,Taryn Romanowich,I-Women,2541.0,296.0,178.0,586.0,331.0,429.0,252.0,359.0,94.0,664.0,87.0,503.0
28224,Jenny Jacobsen,I-Women,2544.0,297.0,176.0,681.0,330.0,467.0,256.0,155.0,96.0,492.0,83.0,749.0
111269,Alysia Stewart,I-Women,2549.0,298.0,178.0,565.0,331.0,429.0,250.0,564.0,93.0,751.0,135.0,240.0
12611,Chely Galvan,I-Women,2587.0,299.0,174.0,829.0,339.0,270.0,249.0,690.0,97.0,406.0,119.0,392.0
48782,Kate Carson,I-Women,2588.0,300.0,193.0,79.0,330.0,467.0,247.0,917.0,101.0,181.0,81.0,944.0
8351,Kelsey Nagel,I-Women,2591.0,301.0,191.0,149.0,345.0,180.0,249.0,669.0,97.0,406.0,79.0,1187.0
28471,Elizabeth Helton,I-Women,2598.0,302.0,172.0,974.0,328.0,571.0,249.0,687.0,105.0,49.0,129.0,317.0
28663,Meghan Sweet,I-Women,2599.0,303.0,178.0,585.0,322.0,810.0,253.0,295.0,97.0,406.0,87.0,503.0
14722,Erin Snellgrove,I-Women,2609.0,304.0,190.0,228.0,347.0,162.0,245.0,1332.0,102.0,138.0,83.0,749.0
39764,Erin Bennion,I-Women,2615.0,305.0,190.0,294.0,309.0,1516.0,250.0,555.0,102.0,138.0,145.0,112.0
3868,Kendra Johnsen,I-Women,2615.0,305.0,192.0,122.0,321.0,858.0,250.0,537.0,96.0,492.0,85.0,606.0
12077,Lindsay Vaught,I-Women,2619.0,307.0,189.0,303.0,343.0,223.0,247.0,1081.0,97.0,406.0,85.0,606.0
13711,Hayley Knowles,I-Women,2641.0,308.0,178.0,575.0,321.0,858.0,252.0,338.0,96.0,492.0,123.0,378.0
3416,Raquel Rodriguez,I-Women,2657.0,309.0,170.0,1244.0,343.0,223.0,252.0,339.0,97.0,406.0,88.0,445.0
106684,Jayde Quilty,I-Women,2662.0,310.0,190.0,178.0,332.0,399.0,251.0,447.0,95.0,585.0,80.0,1053.0
15601,Erin Cunningham,I-Women,2673.0,311.0,190.0,265.0,308.0,1567.0,257.0,118.0,97.0,406.0,129.0,317.0
45138,Tara Horvath,I-Women,2683.0,312.0,181.0,458.0,329.0,550.0,248.0,823.0,101.0,181.0,84.0,671.0
4728,Jenna Dodge,I-Women,2685.0,313.0,182.0,443.0,313.0,1321.0,251.0,477.0,101.0,181.0,133.0,263.0
25204,Lacie Hewlett,I-Women,2698.0,314.0,178.0,608.0,323.0,763.0,254.0,250.0,97.0,406.0,84.0,671.0
5409,Lori Kline,I-Women,2699.0,315.0,177.0,636.0,338.0,291.0,246.0,1198.0,99.0,298.0,132.0,276.0
5434,Chelsea Lewis,I-Women,2701.0,316.0,191.0,147.0,308.0,1567.0,256.0,140.0,98.0,344.0,87.0,503.0
23083,Maddy Ruggeberg,I-Women,2716.0,317.0,190.0,205.0,317.0,1082.0,258.0,95.0,95.0,585.0,83.0,749.0
41027,Becky Clark,I-Women,2720.0,318.0,181.0,469.0,309.0,1516.0,256.0,160.0,96.0,492.0,149.0,83.0
88846,Meghan Hicks,I-Women,2729.0,319.0,190.0,259.0,329.0,550.0,245.0,1333.0,101.0,181.0,89.0,406.0
22827,April Lowe,I-Women,2744.0,320.0,181.0,463.0,320.0,916.0,253.0,288.0,97.0,406.0,84.0,671.0
12969,Hillari Eaton,I-Women,2750.0,321.0,172.0,986.0,327.0,608.0,252.0,419.0,97.0,406.0,128.0,331.0
22340,Katie Hogan,I-Women,2756.0,322.0,175.0,806.0,308.0,1567.0,261.0,33.0,105.0,49.0,130.0,301.0
10083,Michelle Wisla,I-Women,2758.0,323.0,175.0,771.0,360.0,64.0,254.0,227.0,92.0,844.0,82.0,852.0
22664,Amanda Barelli,I-Women,2778.0,324.0,190.0,185.0,313.0,1321.0,255.0,187.0,100.0,233.0,82.0,852.0
4911,Sara Hill Mass,I-Women,2780.0,325.0,190.0,188.0,304.0,1875.0,257.0,130.0,101.0,181.0,89.0,406.0
7613,Brandi Bonifay,I-Women,2784.0,326.0,176.0,693.0,350.0,128.0,253.0,284.0,96.0,492.0,79.0,1187.0
29489,Amanda Douglas,I-Women,2809.0,327.0,189.0,299.0,348.0,149.0,246.0,1211.0,99.0,298.0,82.0,852.0
18422,Lori Green,I-Women,2820.0,328.0,190.0,292.0,316.0,1122.0,251.0,508.0,96.0,492.0,89.0,406.0
2854,Sarina Woodworth,I-Women,2821.0,329.0,183.0,416.0,307.0,1627.0,254.0,239.0,101.0,181.0,126.0,358.0
58202,Elly Kabboord,I-Women,2822.0,330.0,178.0,566.0,322.0,810.0,253.0,283.0,96.0,492.0,84.0,671.0
60656,Justine Beath,I-Women,2826.0,331.0,180.0,480.0,331.0,429.0,256.0,145.0,95.0,585.0,79.0,1187.0
9047,Anna Hulda Ólafsdóttir,I-Women,2828.0,332.0,190.0,218.0,320.0,916.0,245.0,1352.0,104.0,79.0,133.0,263.0
20040,Merrill Mullis,I-Women,2829.0,333.0,188.0,313.0,361.0,53.0,247.0,1026.0,95.0,585.0,82.0,852.0
11065,Sara Hatfield,I-Women,2832.0,334.0,194.0,65.0,326.0,653.0,246.0,1132.0,100.0,233.0,83.0,749.0
55728,Stephanie Ognjanovski,I-Women,2832.0,334.0,167.0,1516.0,344.0,208.0,252.0,367.0,98.0,344.0,118.0,397.0
9994,Becca Clarin,I-Women,2833.0,336.0,179.0,520.0,360.0,64.0,246.0,1099.0,99.0,298.0,82.0,852.0
25876,Jessica Estrada,I-Women,2843.0,337.0,190.0,236.0,309.0,1516.0,255.0,221.0,96.0,492.0,123.0,378.0
15618,Courtney Fitzharris,I-Women,2852.0,338.0,172.0,993.0,336.0,316.0,259.0,66.0,90.0,1080.0,118.0,397.0
12408,Fortune Santos,I-Women,2861.0,339.0,174.0,881.0,309.0,1516.0,255.0,223.0,101.0,181.0,152.0,60.0
93606,Jennifer Nobis,I-Women,2869.0,340.0,184.0,388.0,356.0,90.0,249.0,696.0,93.0,751.0,81.0,944.0
28735,Amy Alessi,I-Women,2876.0,341.0,177.0,641.0,337.0,299.0,252.0,421.0,92.0,844.0,84.0,671.0
19275,Onie Laflamme,I-Women,2883.0,342.0,171.0,1078.0,322.0,810.0,255.0,183.0,97.0,406.0,89.0,406.0
24658,Michelle Kercado,I-Women,2887.0,343.0,180.0,496.0,317.0,1082.0,248.0,908.0,102.0,138.0,133.0,263.0
14319,Emmalee Teribery,I-Women,2892.0,344.0,171.0,1102.0,320.0,916.0,257.0,137.0,97.0,406.0,128.0,331.0
51922,Alexandra Bergeron,I-Women,2895.0,345.0,192.0,114.0,300.0,2292.0,257.0,127.0,100.0,233.0,143.0,129.0
12303,Whitney Welsch,I-Women,2895.0,345.0,177.0,649.0,330.0,467.0,248.0,870.0,97.0,406.0,87.0,503.0
27578,Deb Blanco,I-Women,2904.0,347.0,183.0,422.0,315.0,1188.0,252.0,364.0,101.0,181.0,83.0,749.0
2088,Camilla Salomonsson Hellman,I-Women,2908.0,348.0,190.0,234.0,321.0,858.0,251.0,472.0,96.0,492.0,82.0,852.0
22428,Anabelle Ponce,I-Women,2912.0,349.0,170.0,1224.0,330.0,467.0,251.0,466.0,96.0,492.0,133.0,263.0
57430,Marilyn Kelleher,I-Women,2915.0,350.0,174.0,858.0,326.0,653.0,250.0,540.0,94.0,664.0,138.0,200.0
31569,Linsey Kokal,I-Women,2927.0,351.0,190.0,276.0,323.0,763.0,256.0,171.0,94.0,664.0,80.0,1053.0
11618,Amélie Gagnon,I-Women,2931.0,352.0,179.0,530.0,350.0,128.0,257.0,120.0,94.0,664.0,77.0,1489.0
18791,Anne Waage,I-Women,2935.0,353.0,177.0,639.0,335.0,331.0,245.0,1310.0,105.0,49.0,85.0,606.0
18729,Briana Sands,I-Women,2938.0,354.0,192.0,99.0,340.0,252.0,251.0,434.0,94.0,664.0,77.0,1489.0
24100,Amani Floyd,I-Women,2938.0,354.0,179.0,534.0,349.0,138.0,252.0,409.0,89.0,1251.0,85.0,606.0
128347,Kim Reinhardt,I-Women,2945.0,356.0,179.0,521.0,313.0,1321.0,251.0,492.0,100.0,233.0,123.0,378.0
9328,Tia Wright,I-Women,2953.0,357.0,179.0,550.0,315.0,1188.0,254.0,252.0,97.0,406.0,86.0,557.0
27070,Brimlea-Jane Smyth,I-Women,2954.0,358.0,175.0,756.0,321.0,858.0,251.0,431.0,97.0,406.0,87.0,503.0
11714,Jessica McNabney,I-Women,2964.0,359.0,187.0,333.0,347.0,162.0,251.0,467.0,91.0,949.0,80.0,1053.0
44461,Lisa Mikkelsen,I-Women,2972.0,360.0,188.0,316.0,323.0,763.0,251.0,456.0,95.0,585.0,82.0,852.0
38508,Bethany Hart,I-Women,2989.0,361.0,190.0,265.0,300.0,2292.0,252.0,378.0,111.0,17.0,158.0,37.0
13503,Wanda Brenton,I-Women,2995.0,362.0,172.0,1021.0,325.0,690.0,250.0,606.0,100.0,233.0,88.0,445.0
23512,Kelly Cook,I-Women,2995.0,362.0,178.0,600.0,330.0,467.0,252.0,403.0,90.0,1080.0,88.0,445.0
112811,Christie Choma,I-Women,3001.0,364.0,173.0,904.0,363.0,44.0,251.0,460.0,92.0,844.0,83.0,749.0
9298,Molly Hunsinger,I-Women,3006.0,365.0,184.0,399.0,314.0,1279.0,252.0,346.0,100.0,233.0,83.0,749.0
13957,Kelli Cramer,I-Women,3008.0,366.0,186.0,346.0,333.0,375.0,248.0,835.0,91.0,949.0,87.0,503.0
35377,Bethany Lauster,I-Women,3013.0,367.0,171.0,1139.0,338.0,291.0,254.0,236.0,92.0,844.0,87.0,503.0
116737,Katherine Brock,I-Women,3023.0,368.0,175.0,787.0,331.0,429.0,249.0,730.0,97.0,406.0,84.0,671.0
26672,Nicole Tainatongo,I-Women,3028.0,369.0,179.0,545.0,328.0,571.0,253.0,290.0,99.0,298.0,78.0,1324.0
120359,Steph Dekker,I-Women,3030.0,370.0,177.0,617.0,322.0,810.0,257.0,103.0,93.0,751.0,83.0,749.0
121917,Alexandra LaChance,I-Women,3031.0,371.0,173.0,931.0,323.0,763.0,252.0,355.0,100.0,233.0,83.0,749.0
27497,Mallory Lawson,I-Women,3041.0,372.0,175.0,793.0,339.0,270.0,251.0,463.0,92.0,844.0,84.0,671.0
16416,Abbey Wilkins,I-Women,3047.0,373.0,172.0,1024.0,330.0,467.0,250.0,652.0,99.0,298.0,85.0,606.0
8196,Alice Efland,I-Women,3048.0,374.0,187.0,328.0,319.0,974.0,246.0,1284.0,99.0,298.0,140.0,164.0
55408,Allison Bourdon,I-Women,3059.0,375.0,192.0,104.0,321.0,858.0,243.0,1786.0,103.0,111.0,138.0,200.0
13868,Salem Giampietro,I-Women,3086.0,376.0,190.0,236.0,305.0,1753.0,252.0,374.0,97.0,406.0,129.0,317.0
22735,Jessie Murphy,I-Women,3086.0,376.0,171.0,1099.0,330.0,467.0,254.0,254.0,91.0,949.0,129.0,317.0
200222,Jessica Pamanian,I-Women,3087.0,378.0,181.0,469.0,315.0,1188.0,253.0,321.0,94.0,664.0,88.0,445.0
24750,Katie Mitchell,I-Women,3098.0,379.0,170.0,1211.0,320.0,916.0,250.0,559.0,103.0,111.0,130.0,301.0
74127,Lauren McGowan,I-Women,3103.0,380.0,168.0,1418.0,332.0,399.0,252.0,384.0,95.0,585.0,129.0,317.0
127878,Sarah Trowbridge,I-Women,3109.0,381.0,190.0,161.0,346.0,173.0,243.0,1871.0,99.0,298.0,85.0,606.0
7229,Quinn Megargel,I-Women,3117.0,382.0,190.0,221.0,316.0,1122.0,251.0,430.0,96.0,492.0,82.0,852.0
11531,Megan Gilbert,I-Women,3126.0,383.0,187.0,338.0,349.0,138.0,250.0,648.0,91.0,949.0,80.0,1053.0
8463,Jessica Fitzgibbons,I-Women,3142.0,384.0,163.0,2105.0,333.0,375.0,255.0,189.0,100.0,233.0,135.0,240.0
20482,Kristen Hestand,I-Women,3144.0,385.0,174.0,839.0,342.0,237.0,248.0,780.0,98.0,344.0,81.0,944.0
38490,Ami Wight,I-Women,3145.0,386.0,178.0,570.0,315.0,1188.0,255.0,191.0,93.0,751.0,88.0,445.0
35137,Kathleen Henderson,I-Women,3154.0,387.0,177.0,651.0,337.0,299.0,244.0,1559.0,98.0,344.0,130.0,301.0
23820,Shana Alverson,I-Women,3169.0,388.0,190.0,182.0,319.0,974.0,253.0,327.0,90.0,1080.0,85.0,606.0
39164,Cady Hart,I-Women,3173.0,389.0,177.0,633.0,336.0,316.0,246.0,1139.0,100.0,233.0,82.0,852.0
10896,Kristen Etherly,I-Women,3180.0,390.0,189.0,304.0,307.0,1627.0,256.0,172.0,97.0,406.0,84.0,671.0
20209,Angela Kyme,I-Women,3183.0,391.0,174.0,830.0,330.0,467.0,250.0,536.0,97.0,406.0,81.0,944.0
39045,Josie Parsons,I-Women,3194.0,392.0,190.0,236.0,322.0,810.0,249.0,712.0,96.0,492.0,81.0,944.0
26906,Lindsey love Gallucci,I-Women,3197.0,393.0,177.0,642.0,324.0,726.0,253.0,329.0,93.0,751.0,83.0,749.0
49540,Anna Schumacher,I-Women,3197.0,393.0,173.0,956.0,325.0,690.0,250.0,653.0,96.0,492.0,89.0,406.0
154404,Jessemyn Russell,I-Women,3199.0,395.0,174.0,839.0,327.0,608.0,247.0,927.0,95.0,585.0,135.0,240.0
18549,Jessica Dean,I-Women,3216.0,396.0,190.0,274.0,337.0,299.0,248.0,827.0,96.0,492.0,78.0,1324.0
3603,Stephanie McCarthy,I-Women,3223.0,397.0,173.0,933.0,318.0,1026.0,255.0,194.0,94.0,664.0,89.0,406.0
26089,Sadie Wells,I-Women,3223.0,397.0,171.0,1109.0,319.0,974.0,253.0,276.0,94.0,664.0,138.0,200.0
119930,Madison Freeman,I-Women,3226.0,399.0,180.0,496.0,324.0,726.0,244.0,1585.0,105.0,49.0,125.0,370.0
31378,Christine Watts,I-Women,3230.0,400.0,173.0,920.0,309.0,1516.0,252.0,373.0,101.0,181.0,135.0,240.0
23470,Brittany Williams,I-Women,3250.0,401.0,170.0,1185.0,332.0,399.0,254.0,269.0,90.0,1080.0,129.0,317.0
3965,Rebecca Clingersmith,I-Women,3254.0,402.0,187.0,323.0,316.0,1122.0,246.0,1103.0,106.0,35.0,84.0,671.0
68080,Tracy Nagai,I-Women,3264.0,403.0,177.0,661.0,331.0,429.0,247.0,1081.0,98.0,344.0,83.0,749.0
18909,Christine Kasprzak,I-Women,3267.0,404.0,175.0,751.0,339.0,270.0,251.0,477.0,87.0,1452.0,129.0,317.0
36394,Tristan Erlenbaugh,I-Women,3274.0,405.0,177.0,646.0,315.0,1188.0,247.0,1074.0,101.0,181.0,139.0,185.0
12917,Tiffany Normandin,I-Women,3276.0,406.0,191.0,141.0,330.0,467.0,245.0,1321.0,92.0,844.0,87.0,503.0
26007,SHANNON MURPHY,I-Women,3281.0,407.0,170.0,1233.0,325.0,690.0,250.0,603.0,96.0,492.0,133.0,263.0
18999,Anh Vu,I-Women,3297.0,408.0,190.0,208.0,317.0,1082.0,248.0,830.0,100.0,233.0,81.0,944.0
25294,Allison Carley,I-Women,3302.0,409.0,178.0,569.0,333.0,375.0,248.0,858.0,93.0,751.0,83.0,749.0
25102,Katie Russell,I-Women,3302.0,409.0,177.0,648.0,316.0,1122.0,251.0,483.0,96.0,492.0,86.0,557.0
34138,Lauren Jirges,I-Women,3307.0,411.0,166.0,1651.0,345.0,180.0,257.0,119.0,93.0,751.0,85.0,606.0
16623,Cynthia Ackerman,I-Women,3310.0,412.0,190.0,168.0,315.0,1188.0,243.0,1777.0,106.0,35.0,142.0,142.0
6821,Julianne Broadbent,I-Women,3322.0,413.0,175.0,782.0,300.0,2292.0,273.0,3.0,101.0,181.0,151.0,64.0
26014,Sheena Hammer,I-Women,3337.0,414.0,164.0,1959.0,334.0,361.0,256.0,168.0,94.0,664.0,139.0,185.0
5980,Rachelle Maatouk,I-Women,3347.0,415.0,181.0,479.0,328.0,571.0,251.0,481.0,96.0,492.0,78.0,1324.0
124005,Chelsea Ross,I-Women,3350.0,416.0,172.0,1045.0,318.0,1026.0,251.0,494.0,95.0,585.0,138.0,200.0
21387,Christina Mulholland,I-Women,3356.0,417.0,169.0,1360.0,323.0,763.0,254.0,268.0,94.0,664.0,130.0,301.0
